title,author,year,type,venue,publisher,volume,number,pages,doi,abstract,keywords,source,citations,quality,domain,taskType,models,modelParameters,promptingStrategy,promptingApproach,responseType,humanData,issues
Can LLMs Express Personality Across Cultures? Introducing CulturalPersonas for Evaluating Trait Alignment,"Dey, Priyanka; Khanter, Yugal; Bothra, Aayush; Zhao, Jieyu; Ferrara, Emilio",2025,preprint,,arXiv,,,,10.48550/arXiv.2506.05670,"As LLMs become central to interactive applications, ranging from tutoring to mental health, the ability to express personality in culturally appropriate ways is increasingly important. While recent works have explored personality evaluation of LLMs, they largely overlook the interplay between culture and personality. To address this, we introduce CulturalPersonas, the first large-scale benchmark with human validation for evaluating LLMs' personality expression in culturally grounded, behaviorally rich contexts. Our dataset spans 3,000 scenario-based questions across six diverse countries, designed to elicit personality through everyday scenarios rooted in local values. We evaluate three LLMs, using both multiple-choice and open-ended response formats. Our results show that CulturalPersonas improves alignment with country-specific human personality distributions (over a 20% reduction in Wasserstein distance across models and countries) and elicits more expressive, culturally coherent outputs compared to existing benchmarks. CulturalPersonas surfaces meaningful modulated trait outputs in response to culturally grounded prompts, offering new directions for aligning LLMs to global norms of behavior. By bridging personality expression and cultural nuance, we envision that CulturalPersonas will pave the way for more socially intelligent and globally adaptive LLMs.",Computer Science - Computation and Language,reference,0,,Psychology,Questionnaire Simulation; Persona Generation & Role-Playing,"GPT-4o-mini, LLaMA-3-8B, Qwen 2-7B",temperature,"zero-shot, rag, prompt-chaining",single-persona,scale; free-open-text,"dataset, human-evaluation",demographic alignment
Questioning the Survey Responses of Large Language Models,"Dominguez-Olmedo, Ricardo; Hardt, Moritz; Mendler-Dünner, Celestine",2024,inproceedings,Advances in Neural Information Processing Systems,NeurIPS,37,,45850-45878,,"Surveys have recently gained popularity as a tool to study large language models. By comparing models’ survey responses to those of different human reference populations, researchers aim to infer the demographics, political opinions, or values best represented by current language models. In this work, we critically examine language models' survey responses on the basis of the well-established American Community Survey by the U.S. Census Bureau. Evaluating 43 different language models using de-facto standard prompting methodologies, we establish two dominant patterns. First, models' responses are governed by ordering and labeling biases, for example, towards survey responses labeled with the letter “A”. Second, when adjusting for these systematic biases through randomized answer ordering, models across the board trend towards uniformly random survey responses, irrespective of model size or training data. As a result, models consistently appear to better represent subgroups whose aggregate statistics are closest to uniform for the survey under consideration, leading to potentially misguided conclusions about model alignment.",,reference,79,A*,Social & Political Science,Questionnaire Simulation,"GPT-2, GPT-Neo, Pythia, MPT, LLaMA 2, LLaMA 3, GPT-3, GPT-4, GPT-3.5 Turbo, GPT-3-text-davinci-001/002/003, Dolly 12B, Koala, Vicuna, GPT NeoX, NeoXT Chat",top_logprobs,zero-shot,mega-persona,probability-distribution; category,dataset,
Do Personality Tests Generalize to Large Language Models?,"Dorner, Florian; Sühr, Tom; Samadi, Samira; Kelava, Augustin",2023,inproceedings,Socially Responsible Language Modelling Research,NeurIPS,,,,,"With large language models (LLMs) appearing to behave increasingly human-like in text-based interactions, it has become popular to attempt to evaluate various properties of these models using tests originally designed for humans. While re-using existing tests is a resource-efficient way to evaluate LLMs, careful adjustments are usually required to ensure that test results are even valid across human sub-populations. Thus, it is not clear to what extent different tests’ validity generalizes to LLMs. In this work, we provide evidence that LLMs’ responses to personality tests systematically deviate from typical human responses, implying that these results cannot be interpreted in the same way as human test results. Concretely, reverse-coded items (e.g. “I am introverted” vs “I am extraverted”) are often both answered affirmatively by LLMs. In addition, variation across different prompts designed to “steer” LLMs to simulate particular personality types does not follow the clear separation into five independent personality factors from human samples. In light of these results, we believe it is important to pay more attention to tests’ validity for LLMs before drawing strong conclusions about potentially ill-defined concepts like LLMs’ “personality”.",arge Language Models; Psychometrics; Q&A-Prompting; Measurement Invariance; Personality,reference,24,A*,Psychology,Questionnaire Simulation,"LLaMA 2 70B-chat, GPT-3.5 (June 2023), GPT-4 (June 2023)","temperature, max_tokens",zero-shot,single-persona,scale,dataset,
Improving Factuality and Reasoning in Language Models through Multiagent Debate,"Du, Yilun; Li, Shuang; Torralba, Antonio; Tenenbaum, Joshua B.; Mordatch, Igor",2024,inproceedings,Forty-first International Conference on Machine Learning,ACM,,,,,"Large language models (LLMs) have demonstrated remarkable capabilities in language generation, understanding, and few-shot learning in recent years. An extensive body of work has explored how their performance may be further improved through the tools of prompting, ranging from verification, self-consistency, or intermediate scratchpads. In this paper, we present a complementary approach to improve language responses where multiple language model instances propose and debate their individual responses and reasoning processes over multiple rounds to arrive at a common final answer. Our findings indicate that this approach significantly enhances mathematical and strategic reasoning across a number of tasks. We also demonstrate that our approach improves the factual validity of generated content, reducing fallacious answers and hallucinations that contemporary models are prone to. Our approach may be directly applied to existing black-box models and uses identical procedure and prompts for all tasks we investigate. Overall, our findings suggest that such ""society of minds"" approach has the potential to significantly advance the capabilities of LLMs and pave the way for further breakthroughs in language generation and understanding.",,reference,815,A*,Computer Science & Engineering,Behavioral & Cognitive Simulation; Dialog Simulation,"GPT-3.5 (OpenAI 2022), GPT-4, LLaMA-7B, Bard (Google 2023)",-,"zero-shot, few-shot, chain-of-thought, prompt-chaining",multi-persona,structured; numeric; category; list (biographies),"dataset, human-evaluation",hallucinations; lack of reasoning
Towards Measuring the Representation of Subjective Global Opinions in Language Models,"Durmus, Esin; Nguyen, Karina; Liao, Thomas I.; Schiefer, Nicholas; Askell, Amanda; Bakhtin, Anton; Chen, Carol; Hatfield-Dodds, Zac; Hernandez, Danny; Joseph, Nicholas; Lovitt, Liane; McCandlish, Sam; Sikder, Orowa; Tamkin, Alex; Thamkul, Janel; Kaplan, Jared; Clark, Jack; Ganguli, Deep",2024,preprint,,arXiv,,,,10.48550/arXiv.2306.16388,"Large language models (LLMs) may not equitably represent diverse global perspectives on societal issues. In this paper, we develop a quantitative framework to evaluate whose opinions model-generated responses are more similar to. We first build a dataset, GlobalOpinionQA, comprised of questions and answers from cross-national surveys designed to capture diverse opinions on global issues across different countries. Next, we define a metric that quantifies the similarity between LLM-generated survey responses and human responses, conditioned on country. With our framework, we run three experiments on an LLM trained to be helpful, honest, and harmless with Constitutional AI. By default, LLM responses tend to be more similar to the opinions of certain populations, such as those from the USA, and some European and South American countries, highlighting the potential for biases. When we prompt the model to consider a particular country's perspective, responses shift to be more similar to the opinions of the prompted populations, but can reflect harmful cultural stereotypes. When we translate GlobalOpinionQA questions to a target language, the model's responses do not necessarily become the most similar to the opinions of speakers of those languages. We release our dataset for others to use and build on. Our data is at https://huggingface.co/datasets/Anthropic/llm_global_opinions. We also provide an interactive visualization at https://llmglobalvalues.anthropic.com.",Computer Science - Artificial Intelligence; Computer Science - Computation and Language,reference,245,,Social & Political Science,Questionnaire Simulation,-,-,zero-shot,multi-persona,probability-distribution; category; free-open-text,dataset,demographic alignment
ChatGPT outperforms humans in emotional awareness evaluations,"Elyoseph, Zohar; Hadar-Shoval, Dorit; Asraf, Kfir; Lvovsky, Maya",2023,article,Frontiers in Psychology,Frontiers,14,,,10.3389/fpsyg.2023.1199058,"The artificial intelligence chatbot, ChatGPT, has gained widespread attention for its ability to perform natural language processing tasks and has the fastest-growing user base in history. Although ChatGPT has successfully generated theoretical information in multiple fields, its ability to identify and describe emotions is still unknown. Emotional-Awareness (EA), the ability to conceptualize own and others' emotions, is considered a transdiagnostic mechanism for psychopathology. This study utilized the Level of Emotional Awareness Scale (LEAS) as an objective, performance-based test to analyze ChatGPT’s responses to twenty scenarios and compared its EA performance with that of the general population norms, as reported by Nandrino et al. (2013). A second examination was performed one month later to measure EA improvement over time. Finally, two independent licensed psychologists evaluated the fit-to-context of ChatGPT's EA responses. In the first examination, ChatGPT demonstrated significantly higher performance than the general population on all the LEAS scales (Zscore=2.84). In the second examination, ChatGPT's performance significantly improved, almost reaching the maximum possible LEAS score (Zscore=4.26) Its accuracy levels were also extremely high (9.7/10). The study demonstrated that ChatGPT can generate appropriate EA responses, and its performance improved significantly over time. The study has theoretical and clinical implications, as ChatGPT can be used as part of cognitive training for clinical populations with EA impairments. In addition, ChatGPT’s EA-like abilities may facilitate psychiatric diagnosis and assessment and be used to enhance emotional language. Further research is warranted to better understand the potential risks of ChatGPT and refine it to promote mental health.",artificial intelligence; ChatGPT; emotional awareness; Emotional Intelligence; LEAS; psychological assessment; Psychotherapy,reference,276,Q2,Psychology,Questionnaire Simulation,GPT (OpenAI free version; December-15 and February-13 versions),-,zero-shot,single-persona,free-open-text (emotions),"dataset, human-evaluation",
On LLM Wizards: Identifying Large Language Models' Behaviors for Wizard of Oz Experiments,"Fang, Jingchao; Arechiga, Nikos; Namikoshi, Keiichi; Bravo, Nayeli; Hogan, Candice; Shamma, David",2024,inproceedings,Proceedings of the 24th ACM International Conference on Intelligent Virtual Agents,ACM,,16,,10.1145/3652988.3673967,"The Wizard of Oz (WoZ) method is a widely adopted research approach where a human Wizard “role-plays” a not readily available technology and interacts with participants to elicit user behaviors and probe the design space. With the growing ability for modern large language models (LLMs) to role-play, one can apply LLMs as Wizards in WoZ experiments with better scalability and lower cost than the traditional approach. However, methodological guidance on responsibly applying LLMs in WoZ experiments and a systematic evaluation of LLMs’ role-playing ability are lacking. Through two LLM-powered WoZ studies, we take the first step towards identifying an experiment lifecycle for researchers to safely integrate LLMs into WoZ experiments and interpret data generated from settings that involve Wizards role-played by LLMs. We also contribute a heuristic-based evaluation framework that allows the estimation of LLMs’ role-playing ability in WoZ experiments and reveals LLMs’ behavior patterns at scale.","LLM, Wizard of Oz, WoZ, large language model, methods, persuasive conversation, synthetic data",query,6,B,Human-Computer Interaction & User Experience,Dialog Simulation,GPT-4,temperature,zero-shot,multi-persona,dialogue,"human-evaluation, experiment, dataset",lack of human diversity
Using Large Language Models to Compare Explainable Models for Smart Home Human Activity Recognition,"Fiori, Michele; Civitarese, Gabriele; Bettini, Claudio",2024,inproceedings,Companion of the 2024 on ACM International Joint Conference on Pervasive and Ubiquitous Computing,ACM,,,881–884,10.1145/3675094.3679000,"Recognizing daily activities with unobtrusive sensors in smart environments enables various healthcare applications. Monitoring how subjects perform activities at home and their changes over time can reveal early symptoms of health issues, such as cognitive decline. Most approaches in this field use deep learning models, which are often seen as black boxes mapping sensor data to activities. However, non-expert users like clinicians need to trust and understand these models' outputs. Thus, eXplainable AI (XAI) methods for Human Activity Recognition have emerged to provide intuitive natural language explanations from these models. Different XAI methods generate different explanations, and their effectiveness is typically evaluated through user surveys, that are often challenging in terms of costs and fairness. This paper proposes an automatic evaluation method using Large Language Models (LLMs) to identify, in a pool of candidates, the best XAI approach for non-expert users. Our preliminary results suggest that LLM evaluation aligns with user surveys.","evaluation, human activity recognition, llms, xai",query,6,A*,Computer Science & Engineering,Evaluation & Annotation,"GPT-3.5-turbo-0125, GPT-4-turbo",temperature,chain-of-thought,single-persona,category; scale,dataset,
Testing the limits of large language models in debating humans,"Flamino, James; Modi, Mohammed; Szymanski, Boleslaw; Cross, Brendan; Mikolajczyk, Colton",2025,article,Scientific Reports,Springer Nature,15,1,,10.1038/s41598-025-98378-1,"Large Language Models (LLMs) have shown remarkable promise in communicating with humans. Their potential use as artificial partners with humans in sociological experiments involving conversation is an exciting prospect. But how viable is it? Here, we rigorously test the limits of agents that debate using LLMs in a preregistered study that runs multiple debate-based opinion consensus games. Each game starts with six humans, six agents, or three humans and three agents. We found that agents can blend in and concentrate on a debate’s topic better than humans, improving the productivity of all players. Yet, humans perceive agents as less convincing and confident than other humans, and several behavioral metrics of humans and agents we collected deviate measurably from each other. We observed that agents are already decent debaters, but their behavior generates a pattern distinctly different from the human-generated data. © The Author(s) 2025.","Communication; Humans; Language; Large Language Models; Models, Theoretical; human; interpersonal communication; language; large language model; theoretical model",query,1,Q1,Social & Political Science,Dialog Simulation; Behavioral & Cognitive Simulation,"GPT-4, LLaMA 2",-,"zero-shot, prompt-chaining",multi-persona,dialogue; scale; free-open-text,experiment,
Take caution in using LLMs as human surrogates,"Gao, Yuan; Lee, Dokyun; Burtch, Gordon; Fazelpour, Sina",2025,article,Proceedings of the National Academy of Sciences,PNAS,122,24,e2501660122,10.1073/pnas.2501660122,"Recent studies suggest large language models (LLMs) can generate human-like responses, aligning with human behavior in economic experiments, surveys, and political discourse. This has led many to propose that LLMs can be used as surrogates or simulations for humans in social science research. However, LLMs differ fundamentally from humans, relying on probabilistic patterns, absent the embodied experiences or survival objectives that shape human cognition. We assess the reasoning depth of LLMs using the 11-20 money request game. Nearly all advanced approaches fail to replicate human behavior distributions across many models. The causes of failure are diverse and unpredictable, relating to input language, roles, safeguarding, and more. These results warrant caution in using LLMs as surrogates or for simulating human behavior in research.",,reference,2,Q1,Economics,Behavioral & Cognitive Simulation,"GPT-4 (GPT-4-1106-preview), GPT-3.5 (GPT-3.5-turbo-0125), GPT-4o (GPT-4o-2024-08-06), Claude 3-Opus (claude-3-opus-20240229), Claude 3-Sonnet (claude-3-sonnet-20240229), LLaMA-3-70b, LLaMA-3-8b, LLaMA 2-13b, LLaMA 2-7b, Centaur (fine-tuned LLaMA-3.1)",temperature,"zero-shot, chain-of-thought, few-shot, rag",mega-persona,structured (json); free-open-text (explanation); numeric,"dataset, experiment",
Modeling Human Subjectivity in LLMs Using Explicit and Implicit Human Factors in Personas,"Giorgi, Salvatore; Liu, Tingting; Aich, Ankit; Isman, Kelsey; Sherman, Garrick; Fried, Zachary; Sedoc, João; Ungar, Lyle; Curtis, Brenda",2024,inproceedings,"EMNLP 2024 - 2024 Conference on Empirical Methods in Natural Language Processing, Findings of EMNLP 2024",ACM,,,7174 – 7188,10.18653/v1/2024.findings-emnlp.420,"Large language models (LLMs) are increasingly being used in human-centered social scientific tasks, such as data annotation, synthetic data creation, and engaging in dialog. However, these tasks are highly subjective and dependent on human factors, such as one's environment, attitudes, beliefs, and lived experiences. Thus, it may be the case that employing LLMs (which do not have such human factors) in these tasks results in a lack of variation in data, failing to reflect the diversity of human experiences. In this paper, we examine the role of prompting LLMs with human-like personas and asking the models to answer as if they were a specific human. This is done explicitly, with exact demographics, political beliefs, and lived experiences, or implicitly via names prevalent in specific populations. The LLM personas are then evaluated via (1) subjective annotation task (e.g., detecting toxicity) and (2) a belief generation task, where both tasks are known to vary across human factors. We examine the impact of explicit vs. implicit personas and investigate which human factors LLMs recognize and respond to. Results show that explicit LLM personas show mixed results when reproducing known human biases, but generally fail to demonstrate implicit biases. We conclude that LLMs may capture the statistical patterns of how people speak, but are generally unable to model the complex interactions and subtleties of human perceptions, potentially limiting their effectiveness in social science applications. © 2024 Association for Computational Linguistics.",Data assimilation; Human form models; Modeling languages; Data annotation; Data creation; Human bias; Human like; Human perception; Language model; Science applications; Statistical pattern; Synthetic data; Computational linguistics,query,11,A*,Social & Political Science,Persona Generation & Role-Playing; Evaluation & Annotation; Questionnaire Simulation,GPT-4O,-,"zero-shot, prompt-chaining",mega-persona,structured; free-open-text (opinion); scale,dataset,lack of human diversity
A technological construction of society: Comparing GPT-4 and human respondents for occupational evaluation in the UK,"Gmyrek, Pawel; Lutz, Christoph; Newlands, Gemma",2025,article,BRITISH JOURNAL OF INDUSTRIAL RELATIONS,Wiley,63,1,180--208,10.1111/bjir.12840,"Despite initial research about the biases and perceptions of large language models (LLMs), we lack evidence on how LLMs evaluate occupations, especially in comparison to human evaluators. In this paper, we present a systematic comparison of occupational evaluations by GPT-4 with those from an in-depth, high-quality and recent human respondents survey in the UK. Covering the full ISCO-08 occupational landscape, with 580 occupations and two distinct metrics (prestige and social value), our findings indicate that GPT-4 and human scores are highly correlated across all ISCO-08 major groups. At the same time, GPT-4 substantially under- or overestimates the occupational prestige and social value of many occupations, particularly for emerging digital and stigmatized or illicit occupations. Our analyses show both the potential and risk of using LLM-generated data for sociological and occupational research. We also discuss the policy implications of our findings for the integration of LLM tools into the world of work.",,query,11,Q2,Social & Political Science,Questionnaire Simulation,GPT-4,-,zero-shot,mega-persona,numeric; free-open-text (explanation),experiment,
Increasing Realism and Variety of Virtual Patient Dialogues for Prenatal Counseling Education Through a Novel Application of ChatGPT: Exploratory Observational Study,"Gray, Megan; Baird, Austin; Sawyer, Taylor; James, Jasmine; DeBroux, Thea; Bartlett, Michelle; Krick, Jeanne; Umoren, Rachel",2024,article,JMIR Medical Education,JMIR Publications,10,1,e50705,10.2196/50705,"Background: Using virtual patients, facilitated by natural language processing, provides a valuable educational experience for learners. Generating a large, varied sample of realistic and appropriate responses for virtual patients is challenging. Artificial intelligence (AI) programs can be a viable source for these responses, but their utility for this purpose has not been explored. Objective: In this study, we explored the effectiveness of generative AI (ChatGPT) in developing realistic virtual standardized patient dialogues to teach prenatal counseling skills. Methods: ChatGPT was prompted to generate a list of common areas of concern and questions that families expecting preterm delivery at 24 weeks gestation might ask during prenatal counseling. ChatGPT was then prompted to generate 2 role-plays with dialogues between a parent expecting a potential preterm delivery at 24 weeks and their counseling physician using each of the example questions. The prompt was repeated for 2 unique role-plays: one parent was characterized as anxious and the other as having low trust in the medical system. Role-play scripts were exported verbatim and independently reviewed by 2 neonatologists with experience in prenatal counseling, using a scale of 1-5 on realism, appropriateness, and utility for virtual standardized patient responses. Results: ChatGPT generated 7 areas of concern, with 35 example questions used to generate role-plays. The 35 role-play transcripts generated 176 unique parent responses (median 5, IQR 4-6, per role-play) with 268 unique sentences. Expert review identified 117 (65%) of the 176 responses as indicating an emotion, either directly or indirectly. Approximately half (98/176, 56%) of the responses had 2 or more sentences, and half (88/176, 50%) included at least 1 question. More than half (104/176, 58%) of the responses from role-played parent characters described a feeling, such as being scared, worried, or concerned. The role-plays of parents with low trust in the medical system generated many unique sentences (n=50). Most of the sentences in the responses were found to be reasonably realistic (214/268, 80%), appropriate for variable prenatal counseling conversation paths (233/268, 87%), and usable without more than a minimal modification in a virtual patient program (169/268, 63%). Conclusions: Generative AI programs, such as ChatGPT, may provide a viable source of training materials to expand virtual patient programs, with careful attention to the concerns and questions of patients and families. Given the potential for unrealistic or inappropriate statements and questions, an expert should review AI chat outputs before deploying them in an educational program. ©Megan Gray, Austin Baird, Taylor Sawyer, Jasmine James, Thea DeBroux, Michelle Bartlett, Jeanne Krick, Rachel Umoren.",AI; artificial intelligence; ChatGPT; neonatology; prenatal counseling; simulation; virtual health; virtual patient,query,16,Q1,Healthcare,Dialog Simulation; Persona Generation & Role-Playing,GPT-3.5,"temperature, max_tokens","few-shot, prompt-chaining",single-persona,dialogue,human-evaluation,
Large Language Models respond to Influence like Humans,"Griffin, Lewis; Kleinberg, Bennett; Mozes, Maximilian; Mai, Kimberly; Vau, Maria; Caldwell, Matthew; Mavor-Parker, Augustine",2023,inproceedings,Proceedings of the Annual Meeting of the Association for Computational Linguistics,ACL,,,15 – 24,10.18653/v1/2023.sicon-1.3,"Two studies tested the hypothesis that a Large Language Model (LLM) can be used to model psychological change following exposure to influential input. The first study tested a generic mode of influence - the Illusory Truth Effect (ITE) - where earlier exposure to a statement boosts a later truthfulness test rating. Analysis of newly collected data from human and LLM-simulated subjects (1000 of each) showed the same pattern of effects in both populations; although with greater per statement variability for the LLM. The second study concerns a specific mode of influence – populist framing of news to increase its persuasion and political mobilization. Newly collected data from simulated subjects was compared to previously published data from a 15-country experiment on 7286 human participants. Several effects from the human study were replicated by the simulated study, including ones that surprised the authors of the human study by contradicting their theoretical expectations; but some significant relationships found in human data were not present in the LLM data. Together the two studies support the view that LLMs have potential to act as models of the effect of influence. © 2023 Association for Computational Linguistics.",Computational linguistics; Human data; Human study; Language model; Mobilisation; Modeling data; Population statistics,query,23,A*,Psychology,Behavioral & Cognitive Simulation,GPT-3,temperature,"zero-shot, prompt-chaining",mega-persona,scale,"dataset, experiment",
Synthetic users: insights from designers’ interactions with persona-based chatbots,"Gu, (Eric) Heng; Chandrasegaran, Senthil; Lloyd, Peter",2025,article,AI EDAM,Cambridge University Press,39,,e2,10.1017/S0890060424000283,"Personas are hypothetical representations of real-world people used as storytelling tools to help designers identify the goals, constraints, and scenarios of particular user groups. A well-constructed persona can provide enough detail to trigger recognition and empathy while leaving room for varying interpretations of users. While a traditional persona is a static representation of a potential user group, a chatbot representation of a persona is dynamic, in that it allows designers to “converse with” the representation. Such representations are further augmented by the use of large language models (LLMs), displaying more human-like characteristics such as emotions, priorities, and values. In this paper, we introduce the term “Synthetic User” to describe such representations of personas that are informed by traditional data and augmented by synthetic data. We study the effect of one example of such a Synthetic User – embodied as a chatbot – on the designers’ process, outcome, and their perception of the persona using a between-subjects study comparing it to a traditional persona summary. While designers showed comparable diversity in the ideas that emerged from both conditions, we find in the Synthetic User condition a greater variation in how designers perceive the persona’s attributes. We also find that the Synthetic User allows novel interactions such as seeking feedback and testing assumptions. We make suggestions for balancing consistency and variation in Synthetic User performance and propose guidelines for future development.",chatbots; design process; large language models; personas,reference,0,Q3,Human-Computer Interaction & User Experience,Persona Generation & Role-Playing; Dialog Simulation,GPT-3 (GPT-3-text-davinci-003),-,zero-shot,single-persona,dialogue,experiment,
Enhancing the imitation game: a trust-based model for distinguishing human and machine participants,"Gupta, Tanisha; Tripathi, Akarsh; Dubey, Ashutosh; Chahar, Ravita",2025,article,Applied Intelligence,Springer Nature,55,6,,10.1007/s10489-024-06133-2,"Since 1950, the imitation game has captured the interest of researchers investigating human‒machine differences. Designed to evaluate machine cognition through a game-based framework, its complexity demands refinement. The imitation game utilizes this game-based setup, but its inherent intricacy calls for further enhancements. The fundamental question of whether machines are capable of genuine thought has been a key issue in artificial intelligence (AI) studies. Recent developments challenge the ease of differentiation, as AI enables machines to display human-like characteristics. This paper seeks to address the shortcomings of the original Turing test and criticisms of the imitation game by introducing an integrated model. Although machines currently operate based on our instructions, they can learn from errors and produce novel responses through generative AI techniques, even though they do not experience emotions. In this study, a new trust-based model was introduced to improve the imitation game. This model integrated various factors to assess the reliability of participants’ responses, including grammatical accuracy, response time, thinking duration, response speed, creativity, and the use of human-like expressions. The goal was to calculate a trust factor that determines the likelihood of a participant being a human or machine. To evaluate the model’s performance, a comprehensive dataset was developed using a chat generative pretrained transformer (ChatGPT-3.5). Two other large language models (LLMs), the large language model meta AI (Llama 3) and the Claude LLM, were also taken into account. To simulate the experiment with human participants, human-generated text was also included. The simulation results revealed that GPT-3.5 Turbo, Llama 3, and Claude LLM performed differently in terms of grammatical accuracy, human-like phrasing, creativity, and trust factors. GPT-3.5 and Llama 3 had lower error rates but struggled with human-like phrases. Claude resulted in more grammatical errors but better creativity. The human participants consistently showed greater trust and human-like phrase usage. Probability assessments categorized machines with 71–78% accuracy, whereas humans were identified with only a 29–36% chance of being a machine. © The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature 2025.",Electric transformer testing; Turing machines; Game-Based; Human like; Human-machine; Imitation games; Language model; Large language model; Machine cognition; Trust factor; Trust-based model; Turing tests; Risk assessment,query,1,Q2,Human-Computer Interaction & User Experience,Questionnaire Simulation; Behavioral & Cognitive Simulation,"GPT-3.5 Turbo, LLaMA 3, Claude LLM",-,zero-shot,mega-persona,free-open-text,dataset,
Human-like intuitive behavior and reasoning biases emerged in large language models but disappeared in ChatGPT,"Hagendorff, Thilo; Fabi, Sarah; Kosinski, Michal",2023,article,Nature Computational Science,Springer Nature,3,10,833-838,10.1038/s43588-023-00527-x,"We design a battery of semantic illusions and cognitive reflection tests, aimed to elicit intuitive yet erroneous responses. We administer these tasks, traditionally used to study reasoning and decision-making in humans, to OpenAI’s generative pre-trained transformer model family. The results show that as the models expand in size and linguistic proficiency they increasingly display human-like intuitive system 1 thinking and associated cognitive errors. This pattern shifts notably with the introduction of ChatGPT models, which tend to respond correctly, avoiding the traps embedded in the tasks. Both ChatGPT-3.5 and 4 utilize the input–output context window to engage in chain-of-thought reasoning, reminiscent of how people use notepads to support their system 2 thinking. Yet, they remain accurate even when prevented from engaging in chain-of-thought reasoning, indicating that their system-1-like next-word generation processes are more accurate than those of older models. Our findings highlight the value of applying psychological methodologies to study large language models, as this can uncover previously undetected emergent characteristics.",Computer science; Psychology; Computational science,reference,243,Q1,Psychology,Behavioral & Cognitive Simulation,"GPT-1, GPT-2XL, GPT-3-ada, GPT-3-babbage, GPT-3-curie, GPT-3-davinci-001, GPT-3-davinci-002, GPT-3-davinci-003, GPT-3.5, GPT-4","temperature, max_tokens","zero-shot, few-shot, chain-of-thought, prompt-chaining",single-persona,"free-open-text (explanations, reasoning)",experiment,
Neural Language Models as What If? -Engines for HCI Research,"Hämäläinen, Perttu; Tavast, Mikke; Kunnari, Anton",2022,inproceedings,Companion Proceedings of the 27th International Conference on Intelligent User Interfaces,ACM,,,77–80,10.1145/3490100.3516458,"Collecting data is one of the bottlenecks of Human-Computer Interaction (HCI) and user experience (UX) research. In this poster paper, we explore and critically evaluate the potential of large-scale neural language models like GPT-3 in generating synthetic research data such as participant responses to interview questions. We observe that in the best case, GPT-3 can create plausible reflections of video game experiences and emotions, and adapt its responses to given demographic information. Compared to real participants, such synthetic data can be obtained faster and at a lower cost. On the other hand, the quality of generated data has high variance, and future work is needed to rigorously quantify the human-likeness, limitations, and biases of the models in the HCI domain.","GPT-3, Language models, User experience, User models",query,10,A,Human-Computer Interaction & User Experience,Dialog Simulation,GPT-3 (DaVinci variant),max_tokens,zero-shot,single-persona,dialogue,"dataset, human-evaluation",
Evaluating Large Language Models in Generating Synthetic HCI Research Data: a Case Study,"Hämäläinen, Perttu; Tavast, Mikke; Kunnari, Anton",2023,inproceedings,Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems,ACM,,433,,10.1145/3544548.3580688,"Collecting data is one of the bottlenecks of Human-Computer Interaction (HCI) research. Motivated by this, we explore the potential of large language models (LLMs) in generating synthetic user research data. We use OpenAI’s GPT-3 model to generate open-ended questionnaire responses about experiencing video games as art, a topic not tractable with traditional computational user models. We test whether synthetic responses can be distinguished from real responses, analyze errors of synthetic data, and investigate content similarities between synthetic and real data. We conclude that GPT-3 can, in this context, yield believable accounts of HCI experiences. Given the low cost and high speed of LLM data generation, synthetic data should be useful in ideating and piloting new experiments, although any findings must obviously always be validated with real data. The results also raise concerns: if employed by malicious users of crowdsourcing services, LLMs may make crowdsourcing of self-report data fundamentally unreliable.","GPT-3, Language models, User experience, User models",query,323,A*,Human-Computer Interaction & User Experience,Questionnaire Simulation,"GPT-3-davinci, GPT-3-text-davinci-002, GPT-3-ada, GPT-3-babbage, GPT-3-curie","temperature, top_p, frequency_penalty, presence_penalty, best_of, max_tokens","zero-shot, chain-of-thought, few-shot, prompt-chaining",single-persona,free-open-text; list (phrases); category,"dataset, experiment",
PSYDIAL: Personality-based Synthetic Dialogue Generation using Large Language Models,"Han, Ji-Eun; Koh, Jun-Seok; Seo, Hyeon-Tae; Chang, Du-Seong; Sohn, Kyung-Ah",2024,inproceedings,"2024 Joint International Conference on Computational Linguistics, Language Resources and Evaluation, LREC-COLING 2024 - Main Conference Proceedings",ELRA,,,13321 – 13331,,"We present a novel end-to-end personality-based synthetic dialogue data generation pipeline, specifically designed to elicit responses from large language models via prompting. We design the prompts to generate more human-like dialogues considering real-world scenarios when users engage with chatbots. We introduce PSYDIAL, the first Korean dialogue dataset focused on personality-based dialogues, curated using our proposed pipeline. Notably, we focus on the Extraversion dimension of the Big Five personality model in our research. Experimental results indicate that while pre-trained models and those fine-tuned with a chit-chat dataset struggle to generate responses reflecting personality, models trained with PSYDIAL show significant improvements. The versatility of our pipeline extends beyond dialogue tasks, offering potential for other non-dialogue related applications. This research opens doors for more nuanced, personality-driven conversational AI in Korean and potentially other languages. Our code is publicly available at https://github.com/jiSilverH/psydial. © 2024 ELRA Language Resource Association: CC BY-NC 4.0.",Computational linguistics; Data generation; Dialogue generations; End to end; Human like; Language model; Large language model; Personality modeling; Personality-based dialog; Real-world scenario; Synthetic dialog generation; Pipelines,query,9,B,Psychology,Dialog Simulation; Synthetic Data Generation,GPT (OpenAI API),-,"zero-shot, prompt-chaining",multi-persona,dialogue,dataset,personality alignment
